symbol,date,price
Mathematics,Jan 2016,5000
Computer Science,Jan 2016,3000
Physics,Jan 2016,4800
Chemistry,Jan 2016,4500
Biology,Jan 2016,4700
Mathematics,Jan 2017,4866
Computer Science,Jan 2017,3300
Physics,Jan 2017,4600
Chemistry,Jan 2017,5200
Biology,Jan 2017,4300
Mathematics,Jan 2018,5800
Computer Science,Jan 2018,4500
Physics,Jan 2018,5600
Chemistry,Jan 2018,6100
Biology,Jan 2018,4500
Mathematics,Jan 2019,5900
Computer Science,Jan 2019,4500
Physics,Jan 2019,5100
Chemistry,Jan 2019,6000
Biology,Jan 2019,5000
Mathematics,Jan 2020,5500
Computer Science,Jan 2020,4700
Physics,Jan 2020,5500
Chemistry,Jan 2020,6500
Biology,Jan 2020,6500
